,word,wf,img,os,ps,ons,pns,op_uncond,op_coda,op_onset,log_wf,log_ons,log_pns,word_length
0,a,1100290.0,4.198262682418339,0.0692487297694978,0.125606659501745,38.0,41.0,,,,6.04150756059513,1.591064607026499,1.6232492903979006,1.0
1,ace,117.0,4.5,-0.0001633479226921,-0.0156286340177986,23.0,34.0,0.02936885,0.0,0.0,2.0718820073061255,1.380211241711606,1.5440680443502757,3.0
2,ache,27.0,3.8,0.0623256032518209,0.118068079128266,10.0,7.0,4.9856337108298,1.58496250072116,3.88264304936184,1.4471580313422192,1.041392685158225,0.9030899869919435,4.0
3,ached,3.0,4.198262682418339,0.157490119151007,0.0365614402510004,5.0,20.0,4.9856337108298,1.0,3.88264304936184,0.6020599913279624,0.7781512503836436,1.3222192947339193,5.0
4,aches,23.0,4.198262682418339,0.0214328846585616,0.0517117824375181,9.0,3.0,4.9856337108298,0.0,3.88264304936184,1.380211241711606,1.0,0.6020599913279624,5.0
5,act,7449.0,3.5,0.0423580319366421,0.0251802723732065,13.0,31.0,0.275751354691359,0.0,0.238786859587117,3.8721562727482928,1.146128035678238,1.505149978319906,3.0
6,acts,1017.0,4.198262682418339,0.0891044781905216,0.108022810164502,9.0,12.0,0.275751354691359,0.0,0.238786859587117,3.00774777800074,1.0,1.1139433523068367,4.0
7,ad,4769.0,4.1,0.0309541955972598,0.0175647490287396,36.0,37.0,0.275751354691359,0.201633861169651,0.238786859587117,3.678518379040114,1.568201724066995,1.5797835966168101,2.0
8,add,3585.0,3.3,0.028826113173636,0.0241781719387516,12.0,37.0,0.275751354691359,0.0,0.238786859587117,3.554610285226164,1.1139433523068367,1.5797835966168101,3.0
9,adds,6648.0,4.198262682418339,0.0455398475221289,0.0331789638416944,7.0,29.0,0.275751354691359,0.0,0.238786859587117,3.8227563329513905,0.9030899869919435,1.4771212547196624,4.0
10,ads,3416.0,4.198262682418339,0.0389358826575543,0.0681794979743922,21.0,29.0,0.275751354691359,0.234465253637023,0.238786859587117,3.5336449787987627,1.3424226808222062,1.4771212547196624,3.0
11,aft,36.0,1.6,0.0633979907062472,0.0017222467609061,13.0,17.0,0.275751354691359,0.15200309344505,0.238786859587117,1.568201724066995,1.146128035678238,1.255272505103306,3.0
